datetime,scats_number,location,hour,day_of_week,is_weekend,actual,predicted_lstm,predicted_gru,predicted_lightgbm
2006-10-26 11:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,3,0,110.99999999999996,130.5206299248121,140.94075243286545,130.07877090142503
2006-10-26 11:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,3,0,128.99999999999997,126.46542047627744,136.61053582499264,131.55465151192274
2006-10-26 11:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,3,0,137.00000000000006,127.42362430268732,135.2526096919202,124.88145975704587
2006-10-26 11:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,3,0,132.99999999999997,130.39925777152726,135.41967235469846,131.9899645640455
2006-10-26 12:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,3,0,123.00000000000004,131.2317794320809,133.22256806357584,126.63287087579872
2006-10-26 12:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,3,0,134.00000000000003,131.04595857705104,131.0457044855741,135.245620740007
2006-10-26 12:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,3,0,107.00000000000004,128.98956388747615,129.71441654531807,130.27278835958043
2006-10-26 12:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,3,0,105.99999999999996,121.12138923877872,126.54349168914896,129.8148004125253
2006-10-26 13:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,13,3,0,132.99999999999997,114.55039017811042,123.14505879723056,124.91216447507942
2006-10-26 13:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,13,3,0,134.00000000000003,117.70399838802618,122.05774668840182,124.03548120126312
2006-10-26 13:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,13,3,0,145.99999999999997,120.83146909221786,126.05128133425332,125.13877786677972
2006-10-26 13:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,13,3,0,121.99999999999994,125.31163955703713,131.30890004756512,123.63258097664928
2006-10-26 14:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,14,3,0,121.00000000000004,125.61728880951615,127.5376472726351,125.89571935008064
2006-10-26 14:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,14,3,0,141.00000000000003,126.2713575968666,126.02620009787772,134.81102795728356
2006-10-26 14:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,14,3,0,130.99999999999997,132.78956406442066,131.16304510414662,138.6791850801749
2006-10-26 14:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,14,3,0,137.99999999999997,134.54356867606504,133.0837368744769,134.96895407093265
2006-10-26 15:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,15,3,0,143.0,137.51305927331225,137.41367695888076,144.71050515042862
2006-10-26 15:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,15,3,0,174.99999999999991,143.08641825614197,142.0725107865638,156.5041424087576
2006-10-26 15:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,15,3,0,150.0,152.7343968813767,157.29888167436775,153.13930338918442
2006-10-26 15:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,15,3,0,137.00000000000006,155.3960624960666,156.45741908135415,158.3546320365712
2006-10-26 16:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,16,3,0,141.99999999999994,153.8292243021409,148.7294058131137,165.03857489767154
2006-10-26 16:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,16,3,0,158.0,150.44243522423483,146.87147998728116,161.3964984699081
2006-10-26 16:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,16,3,0,137.00000000000006,153.20286940767528,152.286283092644,155.32820386476592
2006-10-26 16:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,16,3,0,168.0,152.17512207198686,147.8908001466863,166.92401739344638
2006-10-26 17:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,17,3,0,132.99999999999997,160.04248698345677,157.69646890026158,173.414980169967
2006-10-26 17:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,17,3,0,208.0,156.27427722078025,150.42046407233445,187.74900069151943
2006-10-26 17:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,17,3,0,173.0,169.6328878021808,174.16154719153857,196.4885693294301
2006-10-26 17:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,17,3,0,192.0,171.10287225915246,174.82254788226973,194.28967763995863
2006-10-26 18:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,18,3,0,187.0,171.67230194710066,177.68678396678789,186.0170460016704
2006-10-26 18:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,18,3,0,178.0,166.31334877071154,173.48382535882172,176.11080040594257
2006-10-26 18:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,18,3,0,134.00000000000003,157.53323866102724,164.9868336891844,159.8037607488232
2006-10-26 18:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,18,3,0,148.0,139.98664607838444,139.2961038748467,142.84719896695495
2006-10-26 19:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,19,3,0,132.0,127.82483347074086,131.25320579806402,129.32434851533856
2006-10-26 19:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,19,3,0,124.00000000000004,115.61619552820991,119.43683356101968,123.43499598144848
2006-10-26 19:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,19,3,0,84.99999999999997,103.4063115610444,108.24034291505568,105.91417800132852
2006-10-26 19:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,19,3,0,89.99999999999997,86.65724515122085,87.4248574643276,87.91714261928725
2006-10-26 20:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,20,3,0,94.0,78.62237762350799,80.18588807079381,82.006463619664
2006-10-26 20:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,20,3,0,78.99999999999997,75.99788134159596,77.15424981065068,77.80936686138091
2006-10-26 20:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,20,3,0,52.00000000000001,71.73446623494813,73.88737579390757,69.42468992530361
2006-10-26 20:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,20,3,0,65.99999999999997,64.68900529474904,62.34648917276078,68.40436757510338
2006-10-26 21:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,21,3,0,77.0,63.24285334399392,62.33824956759005,64.63613430867333
2006-10-26 21:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,21,3,0,71.0,63.33008964209058,66.12419431031499,62.74140434610593
2006-10-26 21:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,21,3,0,78.99999999999997,61.52985678521767,66.94908292910438,58.6409283036911
2006-10-26 21:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,21,3,0,54.000000000000014,61.02001549731276,70.48882995425096,53.54987313235028
2006-10-26 22:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,22,3,0,56.00000000000001,56.15027886232348,61.47234423741693,58.859513934998496
2006-10-26 22:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,22,3,0,47.99999999999999,50.49645160381064,54.52873832835669,50.00419144851895
2006-10-26 22:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,22,3,0,51.00000000000001,43.243966064362674,47.52943033163199,45.22271181588046
2006-10-26 22:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,22,3,0,52.00000000000001,38.22526522436565,44.707860837162606,37.41577034807934
2006-10-26 23:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,23,3,0,37.99999999999999,34.30943576909386,43.40243413021264,36.63091476306159
2006-10-26 23:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,23,3,0,23.000000000000004,29.412486291282526,36.15584123692852,26.91138532298861
2006-10-26 23:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,23,3,0,16.999999999999996,23.444067139597795,26.349313552814365,24.182854256670907
2006-10-26 23:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,23,3,0,22.0,18.07699605576904,20.90123955565863,17.31340827212412
2006-10-27 00:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,4,0,16.999999999999996,15.872069138855938,18.188402250628343,16.093611968001337
2006-10-27 00:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,4,0,5.0,13.543469897656225,15.16299740891355,12.155646000993672
2006-10-27 00:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,4,0,10.000000000000002,9.9910905455355,10.557430642333138,8.830164669277908
2006-10-27 00:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,0,4,0,8.000000000000002,8.233640261681568,8.802288829061991,8.626393902798952
2006-10-27 01:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,4,0,5.0,7.658008229872802,7.566518411563084,7.41064842627328
2006-10-27 01:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,4,0,5.0,6.561085326791896,6.337881988274006,5.565895671631421
2006-10-27 01:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,4,0,2.0000000000000004,6.026470875579505,5.547343154838734,5.092990934573026
2006-10-27 01:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,1,4,0,6.999999999999998,5.228490663806724,4.633736567803823,4.743730419210336
2006-10-27 02:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,4,0,5.0,4.944222571837964,4.332888370546421,4.975268210102398
2006-10-27 02:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,4,0,3.999999999999999,4.680709427941376,4.160314140084077,4.055034588304012
2006-10-27 02:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,4,0,3.0,4.602988421676994,4.031189294695751,4.7199406507769694
2006-10-27 02:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,2,4,0,2.0000000000000004,4.518977896633037,3.8543248420652088,4.141471356968476
2006-10-27 03:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,4,0,3.0,4.196472584574796,3.5713534249374765,4.2710655402354805
2006-10-27 03:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,4,0,5.0,4.073767940651324,3.4668650803122247,4.772989995284611
2006-10-27 03:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,4,0,5.0,4.321663417082751,3.853112996191317,4.354357034998134
2006-10-27 03:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,3,4,0,6.999999999999998,5.018689644283494,4.655740751316287,4.672114136723461
2006-10-27 04:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,4,0,5.999999999999999,6.175593290049576,5.863928186303431,6.435265981296543
2006-10-27 04:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,4,0,1.0,7.358380118524257,7.110573044305866,7.465723114686503
2006-10-27 04:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,4,0,10.000000000000002,7.822911769246247,6.673828385686759,8.576538526118762
2006-10-27 04:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,4,4,0,9.000000000000002,9.677531829996216,8.952174492384872,10.724573582611198
2006-10-27 05:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,4,0,16.999999999999996,13.854363119362532,11.425646657565744,14.633141959011418
2006-10-27 05:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,4,0,19.0,20.855249979193378,18.603862357943434,20.57720793805058
2006-10-27 05:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,4,0,35.0,30.44287258679781,27.38026291318085,30.664232888341196
2006-10-27 05:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,5,4,0,42.0,47.16893320335515,43.20160504954407,50.3277303319325
2006-10-27 06:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,4,0,62.99999999999998,68.13823030182168,59.981313704296895,64.06436688600992
2006-10-27 06:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,4,0,107.00000000000004,98.81630510606163,86.49395042333622,96.3721894376366
2006-10-27 06:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,4,0,148.99999999999997,140.3631641962823,131.6757227703139,151.60739948014108
2006-10-27 06:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,6,4,0,197.0,185.374594720642,184.4380505055057,199.52009164567409
2006-10-27 07:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,4,0,234.0,227.75586685273868,237.4442730570185,242.25367034648636
2006-10-27 07:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,4,0,330.9999999999999,274.3913577722815,282.2350495865561,313.5121113117207
2006-10-27 07:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,4,0,315.00000000000006,320.66642430610307,338.3732437815028,350.9222623610062
2006-10-27 07:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,7,4,0,315.00000000000006,335.2689780794268,341.720696147938,336.5456229246422
2006-10-27 08:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,4,0,309.00000000000006,324.0440630892686,322.9089422677325,282.7500489972591
2006-10-27 08:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,4,0,277.99999999999994,307.81932082999646,305.66781798365673,275.5973586393886
2006-10-27 08:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,4,0,271.0000000000001,275.4804912091266,274.7571438429938,274.6844289743928
2006-10-27 08:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,8,4,0,272.0,245.8571352324164,249.39077377888665,268.97893493048366
2006-10-27 09:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,4,0,182.00000000000009,218.84312597536223,232.62265317952227,226.3068810340436
2006-10-27 09:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,4,0,208.0,189.08453011903637,189.90901067088768,207.2568481032032
2006-10-27 09:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,4,0,148.99999999999997,170.85156395659928,177.75405195175122,175.31092421752345
2006-10-27 09:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,9,4,0,155.0,156.3115060696262,155.27170013423697,166.8964426932362
2006-10-27 10:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,4,0,136.00000000000003,147.9368773914222,150.09250015488718,148.0086888587795
2006-10-27 10:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,4,0,125.0,141.27770493441204,146.59101493866356,140.4450409213629
2006-10-27 10:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,4,0,150.0,135.07354923910538,141.29506366658484,130.88979152627795
2006-10-27 10:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,10,4,0,124.00000000000004,134.88436918659662,139.82797301884253,129.56991647412872
2006-10-27 11:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,4,0,129.99999999999994,131.6781226454446,136.49253884617687,131.7763348599503
2006-10-27 11:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,4,0,121.99999999999994,133.24845022468574,135.60428772436862,131.54959331982835
2006-10-27 11:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,4,0,114.0,133.1580135673844,134.02006906413928,134.0846606448143
2006-10-27 11:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,11,4,0,160.00000000000003,129.4998872187508,131.13842950855698,129.13428766543285
2006-10-27 12:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,4,0,130.99999999999997,133.8943772872793,132.67052212712298,132.35922624682289
2006-10-27 12:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,4,0,107.99999999999996,135.89026634059132,132.59600118442174,131.14129965473725
2006-10-27 12:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,4,0,134.00000000000003,131.0653217857865,127.101929881442,135.56320604123462
2006-10-27 12:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,12,4,0,120.00000000000004,131.4079756257524,125.85267397844387,127.72387950685732
2006-10-27 13:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,13,4,0,121.00000000000004,130.21960626748907,124.490646519315,128.32328730305738
2006-10-27 13:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,13,4,0,134.00000000000003,128.48004024363823,123.40189010846365,121.77691905938993
2006-10-27 13:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,13,4,0,126.0,129.1761480505875,126.75075186102328,126.8403485646848
2006-10-27 13:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,13,4,0,154.00000000000003,128.1345762259094,126.41769840230188,128.67624116146555
2006-10-27 14:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,14,4,0,129.99999999999994,134.07905988506556,133.8306412597066,129.35471376636406
2006-10-27 14:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,14,4,0,134.00000000000003,137.14248424320382,133.9476002164081,135.51281787443028
2006-10-27 14:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,14,4,0,141.00000000000003,138.8142857553558,135.15867446619913,140.34694777642403
2006-10-27 14:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,14,4,0,135.00000000000006,141.9780556714726,139.75504122335946,151.2432061083122
2006-10-27 15:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,15,4,0,145.99999999999997,142.7471184691035,141.13973183147647,152.10642896519718
2006-10-27 15:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,15,4,0,141.99999999999994,147.02008671111275,146.20906945710027,157.8916511223121
2006-10-27 15:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,15,4,0,188.00000000000003,148.81949903177346,148.11254861975547,154.8079938313652
2006-10-27 15:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,15,4,0,168.0,159.30867388042915,165.48501810022927,154.1880223908943
2006-10-27 16:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,16,4,0,175.99999999999994,164.70669836062723,168.43002630310434,159.9803208694691
2006-10-27 16:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,16,4,0,141.99999999999994,167.86966406254314,172.5819130463687,161.65577330749804
2006-10-27 16:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,16,4,0,176.99999999999997,162.53020405621012,160.42143029603506,165.80278238592325
2006-10-27 16:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,16,4,0,143.0,166.96677468204254,167.98310983214148,163.95847772404184
2006-10-27 17:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,17,4,0,205.99999999999997,165.01238789907703,160.3747822168094,178.3127525044281
2006-10-27 17:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,17,4,0,192.0,178.86528335473508,180.2248585306085,185.84782184846543
2006-10-27 17:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,17,4,0,162.0,184.92755580860648,186.24876591217432,198.92665247994904
2006-10-27 17:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,17,4,0,187.0,179.19327794211162,172.52941335751098,200.95472493044105
2006-10-27 18:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,18,4,0,165.00000000000006,175.58068265450902,172.67900582157915,183.5628635593231
2006-10-27 18:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,18,4,0,155.0,165.29598396569867,161.3314875363383,167.33245065768628
2006-10-27 18:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,18,4,0,132.99999999999997,153.13345079322983,148.7046872091335,158.66092395810497
2006-10-27 18:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,18,4,0,157.00000000000003,136.5699215831372,131.3026370926024,149.2073446288618
2006-10-27 19:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,19,4,0,120.00000000000004,129.14484010278576,130.55662294565383,127.60554228132146
2006-10-27 19:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,19,4,0,107.99999999999996,115.27144316301474,113.8975102642527,119.54517676414784
2006-10-27 19:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,19,4,0,112.00000000000004,100.3264781037954,98.5929437092645,100.07284050991402
2006-10-27 19:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,19,4,0,80.00000000000003,91.15643739852936,93.7432705961737,92.03371999068077
2006-10-27 20:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,20,4,0,78.99999999999997,79.96130015321766,79.44117111736313,79.0424369373119
2006-10-27 20:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,20,4,0,82.99999999999999,73.44430584871415,73.08105160840189,70.68281519411973
2006-10-27 20:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,20,4,0,76.00000000000001,70.19976200846685,73.39890921006635,67.51441452689718
2006-10-27 20:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,20,4,0,67.00000000000001,68.63515750507004,72.66256575813374,71.07443597898934
2006-10-27 21:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,21,4,0,70.0,65.89212542999448,69.63442424692575,67.77591091445322
2006-10-27 21:15:00,970,HIGH STREET_RD E of WARRIGAL_RD,21,4,0,67.00000000000001,64.26608757757096,68.21687528719893,62.807460077945976
2006-10-27 21:30:00,970,HIGH STREET_RD E of WARRIGAL_RD,21,4,0,47.99999999999999,62.35448602741119,67.06416375530647,63.45151840641529
2006-10-27 21:45:00,970,HIGH STREET_RD E of WARRIGAL_RD,21,4,0,45.99999999999999,56.42428104101401,57.87404579505987,55.33318886778097
2006-10-27 22:00:00,970,HIGH STREET_RD E of WARRIGAL_RD,22,4,0,51.00000000000001,52.17903992262774,50.38580455791606,54.910788464090736
